   2.19966844E-02   3.74209165E-04   4.07973584E-03   3.63588985E-03   7.69105088E-03   6.01405621       8.15998018E-03   7.27223279E-03
   2.20481828E-02   3.73859861E-04   4.08927910E-03   3.64439446E-03   7.70903938E-03   6.02820110       8.17906670E-03   7.28924200E-03
   2.21004020E-02   3.73518968E-04   4.09895647E-03   3.65301874E-03   7.72727653E-03   6.04234600       8.19841959E-03   7.30648916E-03
   2.21519023E-02   3.73162155E-04   4.10849974E-03   3.66152450E-03   7.74526456E-03   6.05649137       8.21750518E-03   7.32349977E-03
   2.22034007E-02   3.72801616E-04   4.11804253E-03   3.67002934E-03   7.76325213E-03   6.07063627       8.23659077E-03   7.34050944E-03
   2.22556181E-02   3.72449460E-04   4.12771851E-03   3.67865269E-03   7.78149022E-03   6.08478212       8.25594272E-03   7.35775568E-03
   2.23071165E-02   3.72081588E-04   4.13726224E-03   3.68715776E-03   7.79947871E-03   6.09892750       8.27502925E-03   7.37476582E-03
   2.23593339E-02   3.71721981E-04   4.14693868E-03   3.69578158E-03   7.81771727E-03   6.11307240       8.29438120E-03   7.39201251E-03
   2.24108323E-02   3.71346774E-04   4.15648101E-03   3.70428641E-03   7.83570483E-03   6.12721682       8.31346679E-03   7.40902219E-03
   2.24630367E-02   3.70979629E-04   4.16615512E-03   3.71290790E-03   7.85393827E-03   6.14135981       8.33281409E-03   7.42626470E-03
   2.25145370E-02   3.70597205E-04   4.17569838E-03   3.72141320E-03   7.87192583E-03   6.15550232       8.35189968E-03   7.44327437E-03
   2.25660354E-02   3.70211172E-04   4.18524165E-03   3.72991781E-03   7.88991340E-03   6.16964293       8.37098528E-03   7.46028358E-03
   2.26182546E-02   3.69833433E-04   4.19491716E-03   3.73854185E-03   7.90814962E-03   6.18378305       8.39033537E-03   7.47753028E-03
   2.26697512E-02   3.69440240E-04   4.20445949E-03   3.74704599E-03   7.92613812E-03   6.19792080       8.40942096E-03   7.49453949E-03
   2.27219686E-02   3.69055255E-04   4.21413593E-03   3.75566934E-03   7.94437528E-03   6.21205711       8.42877291E-03   7.51178525E-03
   2.27734689E-02   3.68655077E-04   4.22367919E-03   3.76417441E-03   7.96236377E-03   6.22619057       8.44785850E-03   7.52879493E-03
   2.28249691E-02   3.68251494E-04   4.23322199E-03   3.77267925E-03   7.98034947E-03   6.24032354       8.46694317E-03   7.54580367E-03
   2.28771865E-02   3.67855886E-04   4.24289703E-03   3.78130237E-03   7.99858663E-03   6.25445223       8.48629326E-03   7.56304944E-03
   2.29286849E-02   3.67445231E-04   4.25243983E-03   3.78980720E-03   8.01657420E-03   6.26857853       8.50537885E-03   7.58005911E-03
   2.29801852E-02   3.67031200E-04   4.26198263E-03   3.79831204E-03   8.03455990E-03   6.28270245       8.52446351E-03   7.59706786E-03
   2.30324026E-02   3.66625201E-04   4.27165860E-03   3.80693492E-03   8.05279706E-03   6.29682350       8.54381453E-03   7.61431316E-03
   2.30839048E-02   3.66204360E-04   4.28120140E-03   3.81544023E-03   8.07078369E-03   6.31094027       8.56289919E-03   7.63132237E-03
   2.31354013E-02   3.65780084E-04   4.29074420E-03   3.82394437E-03   8.08877125E-03   6.32505417       8.58198479E-03   7.64833111E-03
   2.31869034E-02   3.65352549E-04   4.30028746E-03   3.83244944E-03   8.10675789E-03   6.33916473       8.60107038E-03   7.66534032E-03
   2.32391190E-02   3.64932843E-04   4.30996250E-03   3.84107232E-03   8.12499411E-03   6.35327053       8.62041954E-03   7.68258562E-03
   2.32906174E-02   3.64498555E-04   4.31950483E-03   3.84957623E-03   8.14297982E-03   6.36737251       8.63950420E-03   7.69959344E-03
   2.33421195E-02   3.64061008E-04   4.32904717E-03   3.85808130E-03   8.16096645E-03   6.38147020       8.65858793E-03   7.71660265E-03
   2.33936179E-02   3.63620115E-04   4.33858950E-03   3.86658544E-03   8.17895308E-03   6.39556313       8.67767259E-03   7.73361092E-03
   2.34451182E-02   3.63176077E-04   4.34813183E-03   3.87509027E-03   8.19693971E-03   6.40965176       8.69675726E-03   7.75062013E-03
   2.34966148E-02   3.62728577E-04   4.35767416E-03   3.88359372E-03   8.21492448E-03   6.42373419       8.71584099E-03   7.76762655E-03
   2.35488359E-02   3.62289109E-04   4.36735013E-03   3.89221753E-03   8.23316071E-03   6.43781281       8.73519108E-03   7.78487278E-03
   2.36003287E-02   3.61835235E-04   4.37689153E-03   3.90072074E-03   8.25114548E-03   6.45188618       8.75427388E-03   7.80187920E-03
   2.36518383E-02   3.61378334E-04   4.38643526E-03   3.90922651E-03   8.26913305E-03   6.46595287       8.77336040E-03   7.81888980E-03
   2.37033349E-02   3.60918173E-04   4.39597666E-03   3.91773041E-03   8.28711782E-03   6.48001480       8.79244227E-03   7.83589669E-03
   2.37548444E-02   3.60454957E-04   4.40552132E-03   3.92623572E-03   8.30510538E-03   6.49407005       8.81153066E-03   7.85290636E-03
   2.38063373E-02   3.59988393E-04   4.41506179E-03   3.93473869E-03   8.32308922E-03   6.50811863       8.83061159E-03   7.86991231E-03
   2.38578320E-02   3.59518832E-04   4.42460319E-03   3.94324213E-03   8.34107213E-03   6.52216244       8.84969346E-03   7.88691826E-03
   2.39086132E-02   3.59035388E-04   4.43401141E-03   3.95162776E-03   8.35880730E-03   6.53619862       8.86850990E-03   7.90368952E-03
   2.39601228E-02   3.58559890E-04   4.44355514E-03   3.96013400E-03   8.37679580E-03   6.55022812       8.88759643E-03   7.92070106E-03
   2.40116175E-02   3.58081103E-04   4.45309654E-03   3.96863651E-03   8.39477777E-03   6.56425047       8.90667830E-03   7.93770514E-03
   2.40631215E-02   3.57599405E-04   4.46263980E-03   3.97714181E-03   8.41276906E-03   6.57826519       8.92576575E-03   7.95471668E-03
   2.41146181E-02   3.57114623E-04   4.47218120E-03   3.98564525E-03   8.43075290E-03   6.59227371       8.94484762E-03   7.97172263E-03
   2.41654012E-02   3.56616336E-04   4.48158989E-03   3.99403088E-03   8.44848622E-03   6.60627365       8.96366406E-03   7.98849296E-03
   2.42169108E-02   3.56125733E-04   4.49113315E-03   4.00253618E-03   8.46647285E-03   6.62026548       8.98274966E-03   8.00550263E-03
   2.42684055E-02   3.55632073E-04   4.50067455E-03   4.01103962E-03   8.48445576E-03   6.63425016       9.00183059E-03   8.02250858E-03
   2.43191868E-02   3.55124997E-04   4.51008370E-03   4.01942432E-03   8.50219000E-03   6.64822674       9.02064890E-03   8.03927798E-03
   2.43706964E-02   3.54625692E-04   4.51962696E-03   4.02793009E-03   8.52017850E-03   6.66219425       9.03973449E-03   8.05628859E-03
   2.44214758E-02   3.54112912E-04   4.52903472E-03   4.03631525E-03   8.53791274E-03   6.67615271       9.05855093E-03   8.07305891E-03
   2.44729724E-02   3.53607727E-04   4.53857612E-03   4.04481776E-03   8.55589379E-03   6.69010305       9.07763187E-03   8.09006300E-03
   2.45237667E-02   3.53089534E-04   4.54798713E-03   4.05320525E-03   8.57363362E-03   6.70404434       9.09645390E-03   8.10683798E-03
   2.45745499E-02   3.52568430E-04   4.55739582E-03   4.06159041E-03   8.59136600E-03   6.71797609       9.11527034E-03   8.12360737E-03
   2.46260446E-02   3.52054747E-04   4.56693675E-03   4.07009386E-03   8.60934984E-03   6.73189878       9.13435128E-03   8.14061332E-03
   2.46768277E-02   3.51528142E-04   4.57634497E-03   4.07847855E-03   8.62708222E-03   6.74581146       9.15316679E-03   8.15738179E-03
   2.47276090E-02   3.50998831E-04   4.58575319E-03   4.08686325E-03   8.64481553E-03   6.75971508       9.17198323E-03   8.17415118E-03
   2.47784052E-02   3.50467017E-04   4.59516468E-03   4.09525167E-03   8.66255444E-03   6.77360725       9.19080526E-03   8.19092710E-03
   2.48291884E-02   3.49932350E-04   4.60457336E-03   4.10363683E-03   8.68028868E-03   6.78748989       9.20962170E-03   8.20769649E-03
   2.48799715E-02   3.49395094E-04   4.61398205E-03   4.11202153E-03   8.69802013E-03   6.80136299       9.22843814E-03   8.22446495E-03
   2.49307528E-02   3.48855101E-04   4.62339027E-03   4.12040669E-03   8.71575437E-03   6.81522465       9.24725365E-03   8.24123528E-03
   2.49815490E-02   3.48312780E-04   4.63280082E-03   4.12879325E-03   8.73349141E-03   6.82907534       9.26607475E-03   8.25800747E-03
   2.50323322E-02   3.47767636E-04   4.64220950E-03   4.13717888E-03   8.75122473E-03   6.84291458       9.28489026E-03   8.27477779E-03
   2.50831135E-02   3.47219961E-04   4.65161726E-03   4.14556358E-03   8.76895804E-03   6.85674381       9.30370577E-03   8.29154719E-03
   2.51338966E-02   3.46669724E-04   4.66102641E-03   4.15394828E-03   8.78669135E-03   6.87056065       9.32252314E-03   8.30831565E-03
   2.51846798E-02   3.46117013E-04   4.67043417E-03   4.16233344E-03   8.80442373E-03   6.88436699       9.34133772E-03   8.32508504E-03
   2.52347495E-02   3.45551991E-04   4.67971107E-03   4.17060079E-03   8.82190838E-03   6.89816046       9.35989060E-03   8.34161881E-03
   2.52855308E-02   3.44994274E-04   4.68911789E-03   4.17898502E-03   8.83963984E-03   6.91194296       9.37870424E-03   8.35838728E-03
   2.53356006E-02   3.44424421E-04   4.69839433E-03   4.18725237E-03   8.85712355E-03   6.92571211       9.39725619E-03   8.37492105E-03
   2.53864005E-02   3.43862048E-04   4.70780581E-03   4.19563986E-03   8.87485966E-03   6.93946934       9.41607729E-03   8.39169417E-03
   2.54364684E-02   3.43287422E-04   4.71708225E-03   4.20390675E-03   8.89234431E-03   6.95321465       9.43462923E-03   8.40822794E-03
   2.54872497E-02   3.42720072E-04   4.72648907E-03   4.21229098E-03   8.91007762E-03   6.96694660       9.45344381E-03   8.42499640E-03
   2.55373195E-02   3.42140789E-04   4.73576598E-03   4.22055786E-03   8.92756041E-03   6.98066568       9.47199576E-03   8.44152924E-03
   2.55873911E-02   3.41559178E-04   4.74504195E-03   4.22882568E-03   8.94504506E-03   6.99437237       9.49054677E-03   8.45806394E-03
   2.56374609E-02   3.40975326E-04   4.75431792E-03   4.23709210E-03   8.96252692E-03   7.00806427       9.50909778E-03   8.47459584E-03
   2.56875288E-02   3.40389175E-04   4.76359343E-03   4.24535898E-03   8.98001157E-03   7.02174377       9.52764880E-03   8.49112961E-03
   2.57376004E-02   3.39800870E-04   4.77286940E-03   4.25362587E-03   8.99749435E-03   7.03540945       9.54619981E-03   8.50766245E-03
   2.57876683E-02   3.39210237E-04   4.78214445E-03   4.26189229E-03   9.01497807E-03   7.04906082       9.56474990E-03   8.52419529E-03
   2.58377418E-02   3.38617509E-04   4.79142088E-03   4.27015964E-03   9.03245993E-03   7.06269836       9.58330091E-03   8.54072813E-03
   2.58878097E-02   3.38022597E-04   4.80069686E-03   4.27842652E-03   9.04994458E-03   7.07632256       9.60185286E-03   8.55726190E-03
   2.59378795E-02   3.37425474E-04   4.80997236E-03   4.28669294E-03   9.06742644E-03   7.08993101       9.62040294E-03   8.57379381E-03
   2.59872377E-02   3.36817029E-04   4.81911609E-03   4.29484248E-03   9.08465963E-03   7.10352516       9.63868853E-03   8.59009195E-03
   2.60373093E-02   3.36215744E-04   4.82839160E-03   4.30310937E-03   9.10214335E-03   7.11710453       9.65723954E-03   8.60662479E-03
   2.60866527E-02   3.35602992E-04   4.83753253E-03   4.31125565E-03   9.11937188E-03   7.13066864       9.67552047E-03   8.62291642E-03
   2.61367206E-02   3.34997545E-04   4.84680803E-03   4.31952253E-03   9.13685560E-03   7.14421844       9.69407056E-03   8.63945019E-03
   2.61860788E-02   3.34380951E-04   4.85595176E-03   4.32767160E-03   9.15408880E-03   7.15775299       9.71235707E-03   8.65574740E-03
   2.62354407E-02   3.33762437E-04   4.86509642E-03   4.33582067E-03   9.17132199E-03   7.17127085       9.73064452E-03   8.67204368E-03
   2.62847953E-02   3.33141914E-04   4.87423921E-03   4.34396882E-03   9.18855611E-03   7.18477392       9.74893011E-03   8.68834089E-03
   2.63348669E-02   3.32528463E-04   4.88351425E-03   4.35223617E-03   9.20603797E-03   7.19826078       9.76747926E-03   8.70487373E-03
   2.63842251E-02   3.31904099E-04   4.89265798E-03   4.36038477E-03   9.22327116E-03   7.21173143       9.78576578E-03   8.72117002E-03
   2.64335666E-02   3.31277668E-04   4.90179844E-03   4.36853059E-03   9.24050156E-03   7.22518635       9.80404671E-03   8.73746257E-03
   2.64822152E-02   3.30640672E-04   4.91081038E-03   4.37656278E-03   9.25748516E-03   7.23862457       9.82206874E-03   8.75352509E-03
   2.65315678E-02   3.30010691E-04   4.91995271E-03   4.38471092E-03   9.27471928E-03   7.25204611       9.84035432E-03   8.76982138E-03
   2.65809260E-02   3.29378934E-04   4.92909644E-03   4.39285953E-03   9.29195248E-03   7.26545095       9.85864084E-03   8.78611766E-03
   2.66295597E-02   3.28736380E-04   4.93810512E-03   4.40088892E-03   9.30893049E-03   7.27883863       9.87665635E-03   8.80217459E-03
   2.66789161E-02   3.28101072E-04   4.94724838E-03   4.40903706E-03   9.32616461E-03   7.29221010       9.89494193E-03   8.81847087E-03
   2.67275609E-02   3.27455258E-04   4.95625986E-03   4.41706879E-03   9.34314914E-03   7.30556297       9.91296396E-03   8.83453339E-03
   2.67769061E-02   3.26816284E-04   4.96539986E-03   4.42521460E-03   9.36037581E-03   7.31889963       9.93124302E-03   8.85082409E-03
   2.68255509E-02   3.26167123E-04   4.97441180E-03   4.43324586E-03   9.37736034E-03   7.33221865       9.94926598E-03   8.86688568E-03
   2.68741939E-02   3.25516245E-04   4.98342188E-03   4.44127526E-03   9.39434487E-03   7.34551907       9.96728614E-03   8.88294540E-03
   2.69228294E-02   3.24863620E-04   4.99243103E-03   4.44930559E-03   9.41132288E-03   7.35880184       9.98530257E-03   8.89900327E-03
   2.69714687E-02   3.24209512E-04   5.00144204E-03   4.45733545E-03   9.42830928E-03   7.37206650       1.00033255E-02   8.91506393E-03
   2.70201154E-02   3.23553832E-04   5.01045259E-03   4.46536578E-03   9.44529194E-03   7.38531256       1.00213457E-02   8.93112365E-03
   2.70687491E-02   3.22896492E-04   5.01946220E-03   4.47339565E-03   9.46227089E-03   7.39854050       1.00393621E-02   8.94718152E-03
   2.71166693E-02   3.22229142E-04   5.02833771E-03   4.48130583E-03   9.47899930E-03   7.41175032       1.00571122E-02   8.96300096E-03
   2.71653142E-02   3.21568863E-04   5.03734918E-03   4.48933756E-03   9.49598383E-03   7.42494106       1.00751342E-02   8.97906348E-03
   2.72132456E-02   3.20898689E-04   5.04622748E-03   4.49724961E-03   9.51271877E-03   7.43811274       1.00928908E-02   8.99488758E-03
   2.72618793E-02   3.20235355E-04   5.05523616E-03   4.50527947E-03   9.52969771E-03   7.45126581       1.01109063E-02   9.01094545E-03
   2.73097996E-02   3.19562154E-04   5.06411260E-03   4.51318966E-03   9.54642706E-03   7.46439838       1.01286583E-02   9.02676489E-03
   2.73577292E-02   3.18887731E-04   5.07299090E-03   4.52110218E-03   9.56316199E-03   7.47751236       1.01464149E-02   9.04258993E-03
   2.74056494E-02   3.18211823E-04   5.08186687E-03   4.52901330E-03   9.57989134E-03   7.49060631       1.01641659E-02   9.05841123E-03
   2.74535827E-02   3.17534723E-04   5.09074610E-03   4.53692628E-03   9.59662627E-03   7.50368118       1.01819234E-02   9.07423627E-03
   2.75015011E-02   3.16856167E-04   5.09962253E-03   4.54483740E-03   9.61335655E-03   7.51673698       1.01996753E-02   9.09005757E-03
   2.75494345E-02   3.16176418E-04   5.10850130E-03   4.55274992E-03   9.63009056E-03   7.52977133       1.02174310E-02   9.10588168E-03
   2.75973547E-02   3.15495243E-04   5.11737773E-03   4.56066104E-03   9.64681990E-03   7.54278564       1.02351829E-02   9.12170298E-03
   2.76445616E-02   3.14804696E-04   5.12612145E-03   4.56845341E-03   9.66330059E-03   7.55577993       1.02526704E-02   9.13728774E-03
   2.76924782E-02   3.14121018E-04   5.13499649E-03   4.57636360E-03   9.68002900E-03   7.56875420       1.02704195E-02   9.15310718E-03
   2.77396981E-02   3.13428260E-04   5.14374347E-03   4.58415924E-03   9.69651528E-03   7.58170700       1.02879126E-02   9.16869752E-03
   2.77869087E-02   3.12734162E-04   5.15248813E-03   4.59195208E-03   9.71299503E-03   7.59463930       1.03054000E-02   9.18428227E-03
   2.78348252E-02   3.12046875E-04   5.16136317E-03   4.59986134E-03   9.72972345E-03   7.60754967       1.03231501E-02   9.20010079E-03
   2.78820321E-02   3.11350566E-04   5.17010735E-03   4.60765511E-03   9.74620506E-03   7.62044048       1.03406375E-02   9.21568740E-03
   2.79292557E-02   3.10653326E-04   5.17885480E-03   4.61545074E-03   9.76268854E-03   7.63331032       1.03581296E-02   9.23127588E-03
   2.79757474E-02   3.09946859E-04   5.18746581E-03   4.62312577E-03   9.77892056E-03   7.64615679       1.03753526E-02   9.24662594E-03
   2.80229561E-02   3.09247378E-04   5.19621046E-03   4.63091908E-03   9.79540218E-03   7.65898371       1.03928400E-02   9.26221162E-03
   2.80701667E-02   3.08546849E-04   5.20495465E-03   4.63871192E-03   9.81188379E-03   7.67178869       1.04103284E-02   9.27779730E-03
   2.81166527E-02   3.07837356E-04   5.21356473E-03   4.64638555E-03   9.82811302E-03   7.68457079       1.04275486E-02   9.29314457E-03
   2.81638615E-02   3.07134876E-04   5.22230938E-03   4.65417933E-03   9.84459464E-03   7.69733143       1.04450369E-02   9.30873118E-03
   2.82103512E-02   3.06423550E-04   5.23091992E-03   4.66185296E-03   9.86082386E-03   7.71007013       1.04622561E-02   9.32407752E-03
   2.82568596E-02   3.05711525E-04   5.23953419E-03   4.66952985E-03   9.87705681E-03   7.72278595       1.04794828E-02   9.33942944E-03
   2.83033419E-02   3.04998364E-04   5.24814427E-03   4.67720395E-03   9.89328884E-03   7.73548031       1.04967039E-02   9.35477857E-03
   2.83498503E-02   3.04284651E-04   5.25675807E-03   4.68488084E-03   9.90952179E-03   7.74815226       1.05139297E-02   9.37013049E-03
   2.83963364E-02   3.03569774E-04   5.26536861E-03   4.69255447E-03   9.92575195E-03   7.76080084       1.05311507E-02   9.38547775E-03
