   7.45269299      0.144997835       1.07743871      0.941207230       2.10854936       5.41625452       2.10344458       2.04164982    
   7.46563911      0.145028308       1.07890284      0.942461431       2.11128592       5.42321873       2.10624027       2.04430985    
   7.49158001      0.145088330       1.08183336      0.944971621       2.11676478       5.43715811       2.11183667       2.04963374    
   7.50457525      0.145117939       1.08329988      0.946227551       2.11950588       5.44412947       2.11463714       2.05229735    
   7.51758814      0.145147249       1.08476734      0.947484314       2.12224889       5.45110464       2.11743927       2.05496264    
   7.53061867      0.145176306       1.08623552      0.948741794       2.12499237       5.45808029       2.12024260       2.05762911    
   7.54366684      0.145205095       1.08770466      0.949999809       2.12773752       5.46505976       2.12304735       2.06029677    
   7.55673122      0.145233527       1.08917451      0.951258481       2.13048387       5.47204065       2.12585378       2.06296563    
   7.56981182      0.145261765       1.09064507      0.952517569       2.13323188       5.47902346       2.12866163       2.06563568    
   7.58291149      0.145289674       1.09211671      0.953777671       2.13598037       5.48600864       2.13147068       2.06830692    
   7.59602737      0.145317286       1.09358907      0.955038190       2.13873076       5.49299622       2.13428140       2.07097960    
   7.60915852      0.145344645       1.09506202      0.956299365       2.14148235       5.49998474       2.13709331       2.07365370    
   7.63547659      0.145398527       1.09801066      0.958823562       2.14698887       5.51396894       2.14272189       2.07900476    
   7.64866161      0.145425022       1.09948623      0.960086644       2.14974403       5.52096415       2.14553809       2.08168221    
   7.66186142      0.145451203       1.10096240      0.961350203       2.15250087       5.52796173       2.14835596       2.08436084    
   7.67508030      0.145477176       1.10243976      0.962614417       2.15525842       5.53496075       2.15117526       2.08704042    
   7.68831539      0.145502791       1.10391748      0.963879347       2.15801764       5.54196167       2.15399599       2.08972168    
   7.70156956      0.145528167       1.10539639      0.965144932       2.16077733       5.54896498       2.15681791       2.09240389    
   7.71483850      0.145553246       1.10687566      0.966410875       2.16353893       5.55596876       2.15964103       2.09508705    
   7.72812557      0.145578012       1.10835600      0.967677593       2.16630173       5.56297541       2.16246605       2.09777164    
   7.74142933      0.145602539       1.10983706      0.968944788       2.16906548       5.56998301       2.16529226       2.10045743    
   7.76808834      0.145650625       1.11280155      0.971481204       2.17459726       5.58400583       2.17094898       2.10583258    
   7.78144455      0.145674303       1.11428499      0.972750366       2.17736459       5.59101868       2.17377925       2.10852170    
   7.79481602      0.145697594       1.11576879      0.974019885       2.18013310       5.59803391       2.17661047       2.11121202    
   7.80820704      0.145720705       1.11725390      0.975290418       2.18290305       5.60505056       2.17944360       2.11390400    
   7.82161379      0.145743445       1.11873960      0.976561189       2.18567419       5.61206961       2.18227816       2.11659670    
   7.83503866      0.145765916       1.12022603      0.977832735       2.18844652       5.61909008       2.18511391       2.11929059    
   7.84847879      0.145788088       1.12171328      0.979104757       2.19122005       5.62611103       2.18795109       2.12198567    
   7.86193943      0.145809993       1.12320137      0.980377436       2.19399428       5.63313484       2.19078946       2.12468171    
   7.87541485      0.145831570       1.12468994      0.981650591       2.19677043       5.64015961       2.19362926       2.12737894    
   7.88890886      0.145852923       1.12617970      0.982924581       2.19954729       5.64718580       2.19647050       2.13007760    
   7.91594601      0.145894647       1.12916100      0.985473931       2.20510507       5.66124249       2.20215726       2.13547802    
   7.92949152      0.145915091       1.13065267      0.986749470       2.20788574       5.66827440       2.20500231       2.13817978    
   7.94305277      0.145935178       1.13214517      0.988025486       2.21066761       5.67530680       2.20784879       2.14088273    
   7.95663357      0.145955056       1.13363874      0.989302278       2.21344995       5.68233967       2.21069670       2.14358664    
   7.97023058      0.145974606       1.13513279      0.990579545       2.21623373       5.68937540       2.21354580       2.14629173    
   7.98384333      0.145993859       1.13662732      0.991857171       2.21901894       5.69641113       2.21639609       2.14899778    
   7.99747515      0.146012828       1.13812280      0.993135810       2.22180510       5.70344925       2.21924782       2.15170527    
   8.01112175      0.146031439       1.13961899      0.994414568       2.22459292       5.71048880       2.22210097       2.15441394    
   8.02478886      0.146049842       1.14111614      0.995694280       2.22738075       5.71752882       2.22495532       2.15712333    
   8.05217075      0.146085635       1.14411223      0.998254657       2.23296070       5.73161411       2.23066759       2.16254497    
   8.06588936      0.146103144       1.14561152      0.999536157       2.23575282       5.73865747       2.23352599       2.16525817    
   8.07962227      0.146120265       1.14711106       1.00081766       2.23854589       5.74570322       2.23638511       2.16797185    
   8.09337330      0.146137178       1.14861143       1.00209975       2.24133968       5.75274944       2.23924565       2.17068648    
   8.10714340      0.146153748       1.15011287       1.00338268       2.24413443       5.75979757       2.24210763       2.17340207    
   8.12092876      0.146169960       1.15161479       1.00466585       2.24693036       5.76684618       2.24497056       2.17611885    
   8.13473415      0.146186009       1.15311790       1.00595009       2.24972749       5.77389574       2.24783540       2.17883706    
   8.14855385      0.146201640       1.15462101       1.00723422       2.25252557       5.78094673       2.25070071       2.18155551    
   8.16239166      0.146216989       1.15612531       1.00851917       2.25532460       5.78799915       2.25356770       2.18427539    
