   2.01400276E-02   3.82925035E-04   3.73565196E-03   3.32923513E-03   7.04248203E-03   5.52096415       7.47182127E-03   6.65893126E-03
   2.01911665E-02   3.82713159E-04   3.74512956E-03   3.33768129E-03   7.06034945E-03   5.53496075       7.49077788E-03   6.67582499E-03
   2.02423092E-02   3.82496859E-04   3.75460857E-03   3.34612932E-03   7.07821455E-03   5.54896498       7.50973495E-03   6.69272011E-03
   2.02932712E-02   3.82273050E-04   3.76405334E-03   3.35454731E-03   7.09601911E-03   5.56297541       7.52862450E-03   6.70955610E-03
   2.03451309E-02   3.82061902E-04   3.77366482E-03   3.36311292E-03   7.11413240E-03   5.57699347       7.54784606E-03   6.72668591E-03
   2.03959141E-02   3.81826365E-04   3.78307630E-03   3.37150088E-03   7.13187363E-03   5.59101868       7.56666949E-03   6.74346229E-03
   2.04474125E-02   3.81599908E-04   3.79262073E-03   3.38000688E-03   7.14986445E-03   5.60505056       7.58575834E-03   6.76047429E-03
   2.04989109E-02   3.81369202E-04   3.80216492E-03   3.38851288E-03   7.16785528E-03   5.61909008       7.60484673E-03   6.77748630E-03
   2.05504112E-02   3.81134392E-04   3.81171028E-03   3.39701958E-03   7.18584517E-03   5.63313484       7.62393652E-03   6.79449877E-03
   2.06019115E-02   3.80895392E-04   3.82125494E-03   3.40552581E-03   7.20383553E-03   5.64718580       7.64302490E-03   6.81151077E-03
   2.06534080E-02   3.80652142E-04   3.83079867E-03   3.41403182E-03   7.22182682E-03   5.66124249       7.66211282E-03   6.82852324E-03
   2.07049083E-02   3.80404701E-04   3.84034333E-03   3.42253782E-03   7.23981671E-03   5.67530680       7.68120168E-03   6.84553478E-03
   2.07564067E-02   3.80153186E-04   3.84988729E-03   3.43104405E-03   7.25780707E-03   5.68937540       7.70028960E-03   6.86254725E-03
   2.08079070E-02   3.79897567E-04   3.85943172E-03   3.43955006E-03   7.27579696E-03   5.70344925       7.71937799E-03   6.87955832E-03
   2.08594073E-02   3.79637815E-04   3.86897661E-03   3.44805606E-03   7.29378499E-03   5.71752882       7.73846637E-03   6.89656986E-03
   2.09109038E-02   3.79373814E-04   3.87851964E-03   3.45656206E-03   7.31177721E-03   5.73161411       7.75755383E-03   6.91358279E-03
   2.09624022E-02   3.79105826E-04   3.88806430E-03   3.46506736E-03   7.32976757E-03   5.74570322       7.77664315E-03   6.93059340E-03
   2.10139044E-02   3.78833909E-04   3.89760896E-03   3.47357406E-03   7.34775653E-03   5.75979757       7.79573107E-03   6.94760541E-03
   2.10654046E-02   3.78557830E-04   3.90715338E-03   3.48208006E-03   7.36574549E-03   5.77389574       7.81481899E-03   6.96461694E-03
   2.11169031E-02   3.78277589E-04   3.91669665E-03   3.49058607E-03   7.38373585E-03   5.78799915       7.83390645E-03   6.98162895E-03
   2.11684052E-02   3.77993507E-04   3.92624130E-03   3.49909230E-03   7.40172435E-03   5.80210543       7.85299391E-03   6.99864002E-03
   2.12206170E-02   3.77718068E-04   3.93591775E-03   3.50771565E-03   7.41996383E-03   5.81621599       7.87234679E-03   7.01588718E-03
   2.12721191E-02   3.77425953E-04   3.94546194E-03   3.51622188E-03   7.43795326E-03   5.83032990       7.89143424E-03   7.03289872E-03
   2.13236175E-02   3.77129792E-04   3.95500567E-03   3.52472719E-03   7.45594176E-03   5.84444761       7.91052170E-03   7.04990933E-03
   2.13751178E-02   3.76829616E-04   3.96454986E-03   3.53323366E-03   7.47393165E-03   5.85856915       7.92960916E-03   7.06692133E-03
   2.14273334E-02   3.76538170E-04   3.97422677E-03   3.54185747E-03   7.49217020E-03   5.87269306       7.94896204E-03   7.08416849E-03
   2.14788299E-02   3.76230106E-04   3.98376957E-03   3.55036231E-03   7.51016010E-03   5.88681936       7.96804857E-03   7.10117863E-03
   2.15303320E-02   3.75918346E-04   3.99331376E-03   3.55886878E-03   7.52814906E-03   5.90094948       7.98713602E-03   7.11819064E-03
   2.15825457E-02   3.75614938E-04   4.00299067E-03   3.56749212E-03   7.54638854E-03   5.91508293       8.00648984E-03   7.13543780E-03
   2.16340441E-02   3.75295174E-04   4.01253393E-03   3.57599743E-03   7.56437797E-03   5.92921638       8.02557729E-03   7.15244841E-03
   2.16855425E-02   3.74971598E-04   4.02207766E-03   3.58450296E-03   7.58236740E-03   5.94335222       8.04466382E-03   7.16945948E-03
   2.17377618E-02   3.74656578E-04   4.03175456E-03   3.59312748E-03   7.60060456E-03   5.95748997       8.06401577E-03   7.18670664E-03
   2.17892602E-02   3.74325202E-04   4.04129783E-03   3.60163231E-03   7.61859398E-03   5.97163057       8.08310322E-03   7.20371678E-03
   2.18414776E-02   3.74002499E-04   4.05097520E-03   3.61025683E-03   7.63683300E-03   5.98577213       8.10245611E-03   7.22096488E-03
   2.18929779E-02   3.73663643E-04   4.06051846E-03   3.61876190E-03   7.65482103E-03   5.99991465       8.12154263E-03   7.23797455E-03
   2.19444763E-02   3.73320974E-04   4.07006126E-03   3.62726697E-03   7.67280906E-03   6.01405716       8.14062823E-03   7.25498470E-03
   2.19966937E-02   3.72986600E-04   4.07973770E-03   3.63589148E-03   7.69104762E-03   6.02820206       8.15998018E-03   7.27223279E-03
   2.20481921E-02   3.72636452E-04   4.08928096E-03   3.64439609E-03   7.70903565E-03   6.04234695       8.17906670E-03   7.28924200E-03
   2.21004076E-02   3.72294598E-04   4.09895740E-03   3.65301967E-03   7.72727514E-03   6.05649185       8.19841959E-03   7.30648916E-03
   2.21519079E-02   3.71937029E-04   4.10850067E-03   3.66152544E-03   7.74526177E-03   6.07063770       8.21750518E-03   7.32349977E-03
   2.22034100E-02   3.71575676E-04   4.11804393E-03   3.67003074E-03   7.76324933E-03   6.08478212       8.23659077E-03   7.34050944E-03
   2.22556256E-02   3.71222588E-04   4.12772037E-03   3.67865409E-03   7.78148742E-03   6.09892845       8.25594272E-03   7.35775568E-03
   2.23071259E-02   3.70853959E-04   4.13726363E-03   3.68715939E-03   7.79947592E-03   6.11307335       8.27502925E-03   7.37476582E-03
   2.23593414E-02   3.70493537E-04   4.14693961E-03   3.69578274E-03   7.81771448E-03   6.12721729       8.29438120E-03   7.39201251E-03
   2.24108417E-02   3.70117603E-04   4.15648334E-03   3.70428804E-03   7.83570111E-03   6.14136028       8.31346679E-03   7.40902219E-03
   2.24630442E-02   3.69749527E-04   4.16615652E-03   3.71290930E-03   7.85393547E-03   6.15550375       8.33281409E-03   7.42626470E-03
   2.25145463E-02   3.69366375E-04   4.17570025E-03   3.72141460E-03   7.87192211E-03   6.16964436       8.35189968E-03   7.44327437E-03
   2.25660428E-02   3.68979643E-04   4.18524258E-03   3.72991897E-03   7.88991060E-03   6.18378401       8.37098528E-03   7.46028358E-03
   2.26182621E-02   3.68601090E-04   4.19491855E-03   3.73854302E-03   7.90814776E-03   6.19792128       8.39033537E-03   7.47753028E-03
   2.26697586E-02   3.68207169E-04   4.20446089E-03   3.74704739E-03   7.92613532E-03   6.21205902       8.40942096E-03   7.49453949E-03
   2.27219779E-02   3.67821485E-04   4.21413779E-03   3.75567097E-03   7.94437248E-03   6.22619247       8.42877291E-03   7.51178525E-03
   2.27734782E-02   3.67420609E-04   4.22368059E-03   3.76417604E-03   7.96235912E-03   6.24032354       8.44785850E-03   7.52879493E-03
   2.28249785E-02   3.67016328E-04   4.23322339E-03   3.77268065E-03   7.98034668E-03   6.25445271       8.46694317E-03   7.54580367E-03
   2.28771921E-02   3.66619934E-04   4.24289843E-03   3.78130330E-03   7.99858384E-03   6.26858044       8.48629326E-03   7.56304944E-03
   2.29286924E-02   3.66208667E-04   4.25244169E-03   3.78980860E-03   8.01657140E-03   6.28270388       8.50537885E-03   7.58005911E-03
   2.29801945E-02   3.65794083E-04   4.26198449E-03   3.79831344E-03   8.03455710E-03   6.29682446       8.52446351E-03   7.59706786E-03
   2.30324082E-02   3.65387416E-04   4.27165953E-03   3.80693586E-03   8.05279519E-03   6.31094122       8.54381453E-03   7.61431316E-03
   2.30839103E-02   3.64965963E-04   4.28120280E-03   3.81544093E-03   8.07078183E-03   6.32505465       8.56289919E-03   7.63132237E-03
   2.31354106E-02   3.64541076E-04   4.29074606E-03   3.82394576E-03   8.08876846E-03   6.33916569       8.58198479E-03   7.64833111E-03
   2.31869090E-02   3.64112930E-04   4.30028839E-03   3.83245037E-03   8.10675509E-03   6.35327196       8.60107038E-03   7.66534032E-03
   2.32391283E-02   3.63692641E-04   4.30996390E-03   3.84107372E-03   8.12499132E-03   6.36737251       8.62041954E-03   7.68258562E-03
   2.32906248E-02   3.63257830E-04   4.31950577E-03   3.84957739E-03   8.14297795E-03   6.38147116       8.63950420E-03   7.69959344E-03
   2.33421251E-02   3.62819643E-04   4.32904810E-03   3.85808223E-03   8.16096459E-03   6.39556408       8.65858793E-03   7.71660265E-03
   2.33936273E-02   3.62378283E-04   4.33859136E-03   3.86658707E-03   8.17894936E-03   6.40965223       8.67767259E-03   7.73361092E-03
   2.34451294E-02   3.61933722E-04   4.34813416E-03   3.87509190E-03   8.19693599E-03   6.42373562       8.69675726E-03   7.75062013E-03
   2.34966222E-02   3.61485814E-04   4.35767602E-03   3.88359511E-03   8.21492169E-03   6.43781328       8.71584099E-03   7.76762655E-03
   2.35488452E-02   3.61045735E-04   4.36735153E-03   3.89221893E-03   8.23315792E-03   6.45188713       8.73519108E-03   7.78487278E-03
   2.36003343E-02   3.60591308E-04   4.37689247E-03   3.90072167E-03   8.25114362E-03   6.46595383       8.75427388E-03   7.80187920E-03
   2.36518476E-02   3.60134058E-04   4.38643666E-03   3.90922790E-03   8.26913025E-03   6.48001528       8.77336040E-03   7.81888980E-03
   2.37033404E-02   3.59673431E-04   4.39597759E-03   3.91773134E-03   8.28711502E-03   6.49407101       8.79244227E-03   7.83589669E-03
   2.37548519E-02   3.59209807E-04   4.40552272E-03   3.92623711E-03   8.30510259E-03   6.50812149       8.81153066E-03   7.85290636E-03
   2.38063429E-02   3.58742778E-04   4.41506272E-03   3.93473962E-03   8.32308736E-03   6.52216339       8.83061159E-03   7.86991231E-03
   2.38578375E-02   3.58272839E-04   4.42460412E-03   3.94324306E-03   8.34107026E-03   6.53619957       8.84969346E-03   7.88691826E-03
   2.39086207E-02   3.57789133E-04   4.43401281E-03   3.95162916E-03   8.35880544E-03   6.55022860       8.86850990E-03   7.90368952E-03
   2.39601303E-02   3.57313140E-04   4.44355654E-03   3.96013539E-03   8.37679300E-03   6.56425190       8.88759643E-03   7.92070106E-03
   2.40116213E-02   3.56833974E-04   4.45309700E-03   3.96863697E-03   8.39477777E-03   6.57826662       8.90667830E-03   7.93770514E-03
   2.40631308E-02   3.56352073E-04   4.46264120E-03   3.97714321E-03   8.41276627E-03   6.59227467       8.92576575E-03   7.95471668E-03
   2.41146255E-02   3.55866941E-04   4.47218260E-03   3.98564665E-03   8.43074918E-03   6.60627413       8.94484762E-03   7.97172263E-03
   2.41654124E-02   3.55368422E-04   4.48159222E-03   3.99403274E-03   8.44848249E-03   6.62026691       8.96366406E-03   7.98849296E-03
   2.42169164E-02   3.54877440E-04   4.49113455E-03   4.00253711E-03   8.46647099E-03   6.63425207       8.98274966E-03   8.00550263E-03
   2.42684111E-02   3.54383490E-04   4.50067548E-03   4.01104055E-03   8.48445389E-03   6.64822721       9.00183059E-03   8.02250858E-03
   2.43191924E-02   3.53876152E-04   4.51008463E-03   4.01942525E-03   8.50218814E-03   6.66219425       9.02064890E-03   8.03927798E-03
   2.43707020E-02   3.53376672E-04   4.51962790E-03   4.02793102E-03   8.52017570E-03   6.67615366       9.03973449E-03   8.05628859E-03
   2.44214851E-02   3.52863630E-04   4.52903658E-03   4.03631665E-03   8.53790995E-03   6.69010448       9.05855093E-03   8.07305891E-03
   2.44729798E-02   3.52358213E-04   4.53857752E-03   4.04481916E-03   8.55589099E-03   6.70404530       9.07763187E-03   8.09006300E-03
   2.45237742E-02   3.51839873E-04   4.54798853E-03   4.05320665E-03   8.57363082E-03   6.71797657       9.09645390E-03   8.10683798E-03
   2.45745573E-02   3.51318653E-04   4.55739768E-03   4.06159181E-03   8.59136414E-03   6.73189926       9.11527034E-03   8.12360737E-03
   2.46260539E-02   3.50804738E-04   4.56693815E-03   4.07009525E-03   8.60934705E-03   6.74581337       9.13435128E-03   8.14061332E-03
   2.46768370E-02   3.50277987E-04   4.57634684E-03   4.07847995E-03   8.62707850E-03   6.75971556       9.15316679E-03   8.15738179E-03
   2.47276165E-02   3.49748560E-04   4.58575506E-03   4.08686465E-03   8.64481274E-03   6.77360821       9.17198323E-03   8.17415118E-03
   2.47784108E-02   3.49216629E-04   4.59516607E-03   4.09525260E-03   8.66255350E-03   6.78749084       9.19080526E-03   8.19092710E-03
   2.48291977E-02   3.48681904E-04   4.60457522E-03   4.10363823E-03   8.68028589E-03   6.80136442       9.20962170E-03   8.20769649E-03
   2.48799771E-02   3.48144531E-04   4.61398344E-03   4.11202246E-03   8.69801827E-03   6.81522560       9.22843814E-03   8.22446495E-03
   2.49307584E-02   3.47604539E-04   4.62339120E-03   4.12040763E-03   8.71575251E-03   6.82907629       9.24725365E-03   8.24123528E-03
   2.49815546E-02   3.47062160E-04   4.63280221E-03   4.12879419E-03   8.73348955E-03   6.84291553       9.26607475E-03   8.25800747E-03
   2.50323415E-02   3.46517074E-04   4.64221090E-03   4.13718028E-03   8.75122193E-03   6.85674381       9.28489026E-03   8.27477779E-03
   2.50831209E-02   3.45969311E-04   4.65161866E-03   4.14556498E-03   8.76895525E-03   6.87056255       9.30370577E-03   8.29154719E-03
   2.51339022E-02   3.45419045E-04   4.66102734E-03   4.15394921E-03   8.78668949E-03   6.88436794       9.32252314E-03   8.30831565E-03
   2.51846872E-02   3.44866392E-04   4.67043556E-03   4.16233484E-03   8.80442094E-03   6.89816093       9.34133772E-03   8.32508504E-03
   2.52347551E-02   3.44301458E-04   4.67971200E-03   4.17060172E-03   8.82190652E-03   6.91194296       9.35989060E-03   8.34161881E-03
   2.52855364E-02   3.43743712E-04   4.68911882E-03   4.17898595E-03   8.83963797E-03   6.92571354       9.37870424E-03   8.35838728E-03
   2.53356062E-02   3.43173946E-04   4.69839526E-03   4.18725330E-03   8.85712262E-03   6.93947029       9.39725619E-03   8.37492105E-03
   2.53864042E-02   3.42611718E-04   4.70780674E-03   4.19564033E-03   8.87485873E-03   6.95321512       9.41607729E-03   8.39169417E-03
   2.54364740E-02   3.42037267E-04   4.71708272E-03   4.20390768E-03   8.89234338E-03   6.96694708       9.43462923E-03   8.40822794E-03
   2.54872553E-02   3.41469888E-04   4.72649047E-03   4.21229191E-03   8.91007483E-03   6.98066759       9.45344381E-03   8.42499640E-03
   2.55373251E-02   3.40890809E-04   4.73576691E-03   4.22055880E-03   8.92755855E-03   6.99437332       9.47199576E-03   8.44152924E-03
   2.55873967E-02   3.40309402E-04   4.74504288E-03   4.22882661E-03   8.94504320E-03   7.00806522       9.49054677E-03   8.45806394E-03
   2.56374665E-02   3.39725782E-04   4.75431886E-03   4.23709303E-03   8.96252505E-03   7.02174473       9.50909778E-03   8.47459584E-03
   2.56875381E-02   3.39139777E-04   4.76359483E-03   4.24536038E-03   8.98000784E-03   7.03541136       9.52764880E-03   8.49112961E-03
   2.57376060E-02   3.38551676E-04   4.77287034E-03   4.25362680E-03   8.99749249E-03   7.04906273       9.54619981E-03   8.50766245E-03
   2.57876758E-02   3.37961275E-04   4.78214584E-03   4.26189369E-03   9.01497435E-03   7.06269884       9.56474990E-03   8.52419529E-03
   2.58377492E-02   3.37368867E-04   4.79142275E-03   4.27016104E-03   9.03245620E-03   7.07632256       9.58330091E-03   8.54072813E-03
   2.58878171E-02   3.36774217E-04   4.80069825E-03   4.27842792E-03   9.04994272E-03   7.08993149       9.60185286E-03   8.55726190E-03
   2.59378888E-02   3.36177269E-04   4.80997423E-03   4.28669434E-03   9.06742364E-03   7.10352612       9.62040294E-03   8.57379381E-03
   2.59872470E-02   3.35569202E-04   4.81911749E-03   4.29484388E-03   9.08465683E-03   7.11710548       9.63868853E-03   8.59009195E-03
   2.60373149E-02   3.34968179E-04   4.82839299E-03   4.30311030E-03   9.10214148E-03   7.13066959       9.65723954E-03   8.60662479E-03
   2.60866582E-02   3.34355864E-04   4.83753392E-03   4.31125658E-03   9.11936909E-03   7.14421892       9.67552047E-03   8.62291642E-03
   2.61367299E-02   3.33750650E-04   4.84680943E-03   4.31952393E-03   9.13685188E-03   7.15775347       9.69407056E-03   8.63945019E-03
   2.61860844E-02   3.33134492E-04   4.85595269E-03   4.32767253E-03   9.15408693E-03   7.17127228       9.71235707E-03   8.65574740E-03
   2.62354463E-02   3.32516356E-04   4.86509735E-03   4.33582161E-03   9.17131919E-03   7.18477440       9.73064452E-03   8.67204368E-03
   2.62848008E-02   3.31896299E-04   4.87424014E-03   4.34397021E-03   9.18855425E-03   7.19826126       9.74893011E-03   8.68834089E-03
   2.63348725E-02   3.31283169E-04   4.88351518E-03   4.35223663E-03   9.20603611E-03   7.21173286       9.76747926E-03   8.70487373E-03
   2.63842270E-02   3.30659241E-04   4.89265844E-03   4.36038524E-03   9.22327023E-03   7.22518730       9.78576578E-03   8.72117002E-03
   2.64335722E-02   3.30033276E-04   4.90179937E-03   4.36853198E-03   9.24049877E-03   7.23862505       9.80404671E-03   8.73746257E-03
   2.64822170E-02   3.29396775E-04   4.91081085E-03   4.37656371E-03   9.25748330E-03   7.25204659       9.82206874E-03   8.75352509E-03
   2.65315734E-02   3.28767259E-04   4.91995411E-03   4.38471185E-03   9.27471742E-03   7.26545238       9.84035432E-03   8.76982138E-03
   2.65809335E-02   3.28136026E-04   4.92909830E-03   4.39286092E-03   9.29194968E-03   7.27883959       9.85864084E-03   8.78611766E-03
   2.66295634E-02   3.27494054E-04   4.93810605E-03   4.40088939E-03   9.30892956E-03   7.29221058       9.87665635E-03   8.80217459E-03
   2.66789235E-02   3.26859328E-04   4.94724978E-03   4.40903846E-03   9.32616182E-03   7.30556393       9.89494193E-03   8.81847087E-03
